Team_Id,Team_Name
1001,AFC Bournemouth
1002,Arsenal
1003,Aston Villa
1004,Burnley
1005,Cardiff City
1006,Chelsea
1007,Crystal Palace
1008,Everton
1009,Fulham
1010,Hull City
1011,Leicester City
1012,Liverpool
1013,Manchester City
1014,Manchester United
1015,Middlesbrough
1016,Newcastle United
1017,Norwich City
1018,Queens Park Rangers
1019,Southampton
1020,Stoke City
1021,Sunderland
1022,Swansea City
1023,Tottenham Hotspur
1024,Watford
1025,West Bromwich Albion
1026,West Ham United
